00:00:00.716,00:00:00.966,00:00:02.917,00:00:20.120,00:00:33.290,00:00:36.724,00:00:39.724,00:00:42.692,00:00:44.109,00:00:50.493,00:00:52.044,00:00:53.894,00:00:55.294,00:00:56.611,00:00:58.562,00:01:00.946,00:01:03.196,00:01:05.146,00:01:05.613,00:01:08.447,00:01:14.615,00:01:18.066,00:01:19.783,00:01:21.450,00:01:22.733,00:01:23.984,00:01:25.667,00:01:28.318,00:01:31.902,00:01:33.069,00:01:34.469,00:01:37.086,00:01:39.620,00:01:41.771,00:01:43.021,00:01:43.988,00:01:44.938,00:01:46.022,00:01:48.539,00:01:50.823,00:01:55.107,00:01:59.241,00:02:02.292,00:02:06.092,00:02:07.309,00:02:08.676,00:02:10.077,00:02:13.427,00:02:16.245,00:02:19.745,00:02:23.446,00:02:25.630,00:02:30.681,00:02:33.532,00:02:37.882,00:02:40.283,00:02:42.583,00:02:44.667,00:02:46.351,00:02:47.951,00:02:49.902,00:02:51.002,00:02:53.286,00:02:55.269,00:02:59.220,00:03:00.737,00:03:02.538,00:03:03.788,00:03:04.188,00:03:06.755,00:03:08.872,00:03:10.439,00:03:13.456,00:03:15.990,00:03:16.874,00:03:19.958,00:03:22.858,00:03:34.578,00:03:38.662,00:03:51.431,00:03:58.182,00:04:01.400,00:04:03.167,00:04:03.817,00:04:04.784,00:04:08.435,00:04:08.701,00:04:08.985,00:04:09.251,00:04:10.835,00:04:11.119,00:04:11.369,00:04:11.635,00:04:13.502,00:04:15.053,00:04:16.736,00:04:18.137,00:04:23.988,00:04:28.205,00:04:36.007,00:04:41.258,00:04:46.459,00:04:48.560,00:04:50.710,00:04:52.794,00:04:54.311,00:04:54.644,00:04:54.911,00:04:56.828,00:05:05.363,00:05:09.364,00:05:09.614,00:05:10.581,00:05:21.750,00:05:22.367,00:05:30.885,00:05:33.319,00:05:33.602,00:05:33.852,00:05:34.102,00:05:34.369,00:05:39.003,00:05:45.738,00:07:31.627,00:07:36.761,00:07:41.729,00:07:45.480,00:07:59.933,00:08:01.600,00:08:03.500,00:08:04.917,00:08:13.169,00:08:21.087,00:08:25.005,00:08:28.239,00:08:31.339,00:08:33.640,00:08:45.492,00:08:59.962,00:09:03.496,00:09:07.980,00:09:12.965,00:09:17.666,00:09:22.367,00:09:25.617,00:09:29.085,00:09:31.552,00:09:33.886,00:09:36.670,00:09:40.337,00:09:42.021,00:09:43.755,00:09:45.388,00:09:46.772,00:09:51.539,00:09:53.623,00:09:55.174,00:09:56.757,00:09:58.224,00:10:00.758,00:10:02.992,00:10:04.676,00:10:06.543,00:10:13.261,00:10:14.828,00:10:16.361,00:10:23.713,00:10:26.480,00:10:28.280,00:10:29.664,00:10:31.898,00:10:37.849,00:10:43.867,00:10:47.818,00:10:50.952,00:10:53.052,00:10:57.053,00:11:03.588,00:11:07.972,00:11:12.156,00:11:15.424,00:11:16.941,00:11:18.741,00:11:21.958,00:11:24.526,00:11:27.776,00:11:29.243,00:11:31.910,00:11:35.011,00:11:37.612,00:11:41.129,00:11:45.363,00:11:48.214,00:11:51.364,00:11:57.432,00:12:00.666,00:12:03.384,00:12:05.934,00:12:08.418,00:12:17.387,00:12:21.554,00:12:28.506,00:12:30.639,00:12:32.723,00:12:35.890,00:12:38.524,00:12:43.892,00:12:47.543,00:12:51.010,00:12:57.828,00:13:00.312,00:13:04.580,00:13:06.080,00:13:12.798,00:13:18.966,00:13:22.233,00:13:30.285,00:13:34.953,00:13:37.820,00:13:40.154,00:13:46.588,00:13:51.089,00:13:54.557,00:13:56.857,00:14:02.042,00:14:05.226,00:14:08.710,00:14:12.877,00:14:20.696,00:14:26.864,00:14:33.798,00:14:34.849,00:14:36.916,00:14:43.234,00:14:46.501,00:14:48.535,00:14:53.836,00:14:56.403,00:14:57.737,00:15:00.421,00:15:02.254,00:15:03.671,00:15:05.988,00:15:13.523,00:15:13.940,00:15:14.223,00:15:22.375,00:15:28.626,00:15:33.077,00:15:40.362,00:15:44.730,00:15:48.030,00:15:49.998,00:15:52.981,00:15:54.098,00:15:57.199,00:16:01.983,00:16:04.484,00:16:17.853,00:16:21.854,00:16:27.522,00:16:33.990,00:16:38.191,00:16:48.143,00:16:53.327,00:17:02.496,00:17:09.797,00:17:15.949,00:17:27.718,00:17:29.252,00:17:30.568,00:17:32.936,00:17:37.737,00:17:41.904,00:17:46.622,00:17:51.156,00:17:54.157,00:17:58.141,00:18:00.141,00:18:03.325,00:18:08.160,00:18:12.661,00:18:15.945,00:18:21.196,00:18:26.513,00:18:29.831,00:18:34.532,00:18:38.149,00:18:43.367,00:18:46.101,00:18:49.485,00:18:51.819,00:18:56.553,00:19:00.187,00:19:03.438,00:19:08.822,00:19:12.273,00:19:17.007,00:19:22.742,00:19:24.659,00:19:29.827,00:19:36.778,00:19:40.029,00:19:43.463,00:19:48.664,00:19:56.882,00:20:03.984,00:20:06.118,00:20:10.885,00:20:12.419,00:20:17.603,00:20:21.988,00:20:23.955,00:20:25.288,00:20:31.673,00:20:41.192,00:20:53.311,00:21:01.062,00:21:11.415,00:21:47.255,00:21:53.107,00:21:59.541,00:22:08.927,00:22:15.395,00:22:23.830,00:22:25.930,00:22:27.797,00:22:30.898,00:22:35.899,00:22:40.867,00:22:49.168,00:22:51.802,00:22:56.336,00:22:59.787,00:23:03.004,00:23:09.639,00:23:11.173,00:23:15.524,00:23:17.407,00:23:20.291,00:23:22.809,00:23:25.542,00:23:27.043,00:23:28.510,00:23:30.127,00:23:31.494,00:23:34.294,00:23:37.862,00:23:40.429,00:23:45.347,00:23:48.564,00:23:50.848,00:23:55.499,00:23:59.316,00:24:03.767,00:24:08.918,00:24:13.119,00:24:14.836,00:24:18.087,00:24:21.971,00:24:25.388,00:24:26.955,00:24:30.089,00:24:35.624,00:24:39.775,00:24:48.877,00:24:51.810,00:24:54.094,00:24:55.928,00:24:58.112,00:25:00.946,00:25:08.464,00:25:11.081,00:25:17.482,00:25:22.884,00:25:24.934,00:25:27.001,00:25:29.535,00:25:38.570,00:25:41.287,00:25:45.455,00:25:47.555,00:25:50.073,00:25:52.456,00:25:54.757,00:25:55.874,00:26:00.375,00:26:03.492,00:26:05.076,00:26:08.643,00:26:11.944,00:26:13.828,00:26:16.311,00:26:19.212,00:26:23.363,00:26:28.181,00:26:30.464,00:26:33.548,00:26:38.216,00:26:54.769,00:26:56.503,00:26:58.270,00:26:59.620,00:27:02.004,00:27:04.138,00:27:06.422,00:27:08.956,00:27:11.023,00:27:12.506,00:27:14.540,00:27:16.707,00:27:18.274,00:27:19.775,00:27:20.958,00:27:23.209,00:27:25.042,00:27:30.260,00:27:32.711,00:27:33.778,00:27:37.762,00:27:40.379,00:27:42.763,00:27:45.147,00:27:47.047,00:27:47.614,00:27:48.614,00:27:50.214,00:27:50.931,00:27:52.065,00:27:52.982,00:27:53.915,00:27:54.549,00:27:55.382,00:27:56.332,00:27:57.249,00:27:58.249,00:27:59.416,00:28:00.166,00:28:01.333,00:28:01.983,00:28:03.150,00:28:04.117,00:28:04.717,00:28:05.301,00:28:05.968,00:28:06.751,00:28:07.301,00:28:07.868,00:28:08.368,00:28:09.118,00:28:09.618,00:28:10.202,00:28:10.802,00:28:11.352,00:28:12.169,00:28:12.719,00:28:13.136,00:28:13.536,00:28:13.903,00:28:14.253,00:28:14.569,00:28:14.903,00:28:15.253,00:28:15.753,00:28:16.120,00:28:16.586,00:28:18.687,00:28:24.638,00:28:30.373,00:28:33.907,00:28:41.692,00:28:49.193,00:28:58.095,00:29:01.279,00:29:07.614,00:29:12.331,00:29:16.332,00:29:18.249,00:29:21.550,00:29:25.751,00:29:30.869,00:29:37.870,00:29:40.171,00:29:41.754,00:29:48.106,00:29:49.473,00:29:52.323,00:29:54.540,00:29:57.491,00:30:00.475,00:30:06.926,00:30:10.377,00:30:12.594,00:30:14.228,00:30:15.561,00:30:17.112,00:30:18.512,00:30:23.380,00:30:30.081,00:30:34.782,00:30:39.083,00:30:42.100,00:30:44.851,00:30:48.535,00:31:13.407,00:31:19.558,00:31:24.092,00:31:29.193,00:31:37.312,00:31:42.213,00:31:52.315,00:31:55.966,00:31:59.766,00:32:01.717,00:32:08.952,00:32:12.369,00:32:16.453,00:32:20.387,00:32:33.757,00:32:36.824,00:32:44.942,00:32:50.427,00:32:58.745,00:33:08.847,00:33:14.582,00:33:19.266,00:33:31.085,00:33:32.802,00:33:35.920,00:33:38.554,00:33:40.254,00:33:42.738,00:33:43.238,00:33:44.605,00:33:45.572,00:33:46.772,00:33:49.122,00:33:50.623,00:33:51.540,00:33:52.240,00:33:53.407,00:33:54.174,00:33:59.008,00:34:02.375,00:34:03.959,00:34:06.993,00:34:12.327,00:34:14.828,00:34:19.962,00:34:23.580,00:34:27.364,00:34:30.981,00:34:36.366,00:34:39.650,00:34:44.067,00:34:45.984,00:34:48.702,00:34:51.285,00:34:53.319,00:35:01.054,00:35:03.171,00:35:08.506,00:35:17.091,00:35:25.959,00:35:29.493,00:35:33.378,00:35:36.445,00:35:39.996,00:35:46.064,00:35:52.181,00:35:56.749,00:36:01.883,00:36:08.685,00:36:13.669,00:36:24.238,00:36:26.739,00:36:30.956,00:36:34.990,00:36:40.291,00:36:43.809,00:36:47.743,00:36:54.244,00:36:56.578,00:36:58.412,00:37:02.496,00:37:04.813,00:37:06.997,00:37:09.014,00:37:13.082,00:37:17.366,00:37:20.016,00:37:22.184,00:37:24.517,00:37:27.485,00:37:29.535,00:37:31.335,00:37:34.870,00:37:37.003,00:37:40.871,00:37:45.372,00:37:49.606,00:37:51.206,00:37:52.623,00:37:54.124,00:37:57.808,00:38:11.577,00:38:17.412,00:38:20.962,00:38:26.464,00:38:28.214,00:38:29.948,00:38:31.448,00:38:33.448,00:38:35.249,00:38:37.666,00:38:40.533,00:38:42.450,00:38:44.867,00:38:48.101,00:38:51.285,00:38:58.054,00:38:59.887,00:39:02.504,00:39:04.555,00:39:07.072,00:39:10.239,00:39:14.490,00:39:17.024,00:39:19.191,00:39:22.542,00:39:24.242,00:39:32.144,00:39:34.795,00:39:37.245,00:39:38.745,00:39:41.396,00:39:44.530,00:39:48.781,00:40:19.254,00:40:32.507,00:40:50.144,00:40:53.528,00:40:57.945,00:41:00.796,00:41:03.830,00:41:08.531,00:41:11.215,00:41:13.182,00:41:18.633,00:41:21.650,00:41:25.768,00:41:28.051,00:41:31.302,00:42:25.580,00:42:50.335,00:42:55.636,00:43:10.223,00:43:12.207,00:43:19.041,00:43:23.926,00:44:12.002,00:44:13.569,00:44:14.986,00:44:17.970,00:44:19.371,00:44:21.071,00:44:25.522,00:44:30.223,00:44:38.675,00:44:56.812,00:45:01.663,00:45:03.963,00:45:16.316,00:45:17.966,00:45:20.983,00:45:23.234,00:45:27.401,00:45:32.969,00:45:33.503,00:45:35.436,00:45:36.203,00:45:37.020,00:45:37.904,00:45:40.387,00:45:45.038,00:45:46.172,00:45:47.672,00:45:51.573,00:45:54.507,00:45:57.408,00:45:57.841,00:45:58.124,00:45:58.825,00:45:59.125,00:46:00.041,00:46:00.758,00:46:01.008,00:46:01.275,00:46:01.525,00:46:01.842,00:46:02.142,00:46:02.692,00:46:02.975,00:46:03.225,00:46:04.059,00:46:04.442,00:46:04.726,00:46:05.393,00:46:08.077,00:46:09.093,00:46:10.077,00:46:11.361,00:46:11.694,00:46:12.144,00:46:12.444,00:46:14.378,00:46:15.078,00:46:15.528,00:46:15.778,00:46:16.445,00:46:18.145,00:46:18.412,00:46:19.079,00:46:20.696,00:46:21.513,00:46:22.613,00:46:22.913,00:46:23.263,00:46:25.997,00:46:26.280,00:46:27.014,00:46:27.264,00:46:27.597,00:46:27.847,00:46:28.181,00:46:29.098,00:46:30.865,00:46:33.465,00:46:33.882,00:46:35.232,00:46:36.616,00:46:37.416,00:46:39.000,00:49:16.416,00:49:18.933,00:49:20.617,00:49:24.467,00:49:26.535,00:49:29.152,00:49:32.619,00:49:34.820,00:49:38.004,00:49:41.238,00:49:46.639,00:49:50.139,00:49:52.057,00:49:57.008,00:50:03.576,00:50:06.093,00:50:10.344,00:50:14.044,00:50:19.396,00:50:22.430,00:50:25.480,00:50:27.781,00:50:31.398,00:50:36.316,00:50:41.700,00:50:49.769,00:50:52.419,00:51:00.087,00:51:05.505,00:51:17.074,00:51:18.491,00:51:19.025,00:51:19.791,00:51:20.508,00:51:35.528,00:51:38.779,00:51:42.696,00:51:52.332,00:52:03.084,00:52:06.468,00:52:11.786,00:52:18.987,00:52:23.438,00:52:32.290,00:52:43.142,00:52:47.860,00:52:51.911,00:52:54.278,00:52:56.312,00:53:03.813,00:53:05.664,00:53:10.064,00:53:13.715,00:53:19.650,00:53:24.551,00:53:27.985,00:53:34.670,00:53:39.404,00:53:46.639,00:53:49.239,00:53:51.523,00:53:57.141,00:54:01.058,00:54:03.226,00:54:05.743,00:54:08.310,00:54:10.327,00:54:14.311,00:54:21.813,00:54:26.347,00:54:31.681,00:54:34.732,00:54:39.500,00:54:48.518,00:55:03.705,00:55:07.939,00:55:11.123,00:55:13.940,00:55:16.291,00:55:21.359,00:55:23.826,00:55:42.730,00:55:56.366,00:56:00.533,00:56:03.634,00:56:10.652,00:56:16.653,00:56:22.788,00:56:28.289,00:56:38.125,00:56:42.225,00:56:46.243,00:56:51.027,00:56:54.328,00:56:56.278,00:57:00.779,00:57:10.248,00:57:14.665,00:57:17.366
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
260,58899,00:16:21.854,981.854668082,5.66784813236
261,59239,00:16:27.522,987.522516215,6.46801492752
262,59627,00:16:33.990,993.990531142,4.20087567457
263,59879,00:16:38.191,998.191406817,9.95207451477
264,60476,00:16:48.143,1008.14348133,5.18441402696
265,60787,00:16:53.327,1013.32789536,9.16857786118
266,61337,00:17:02.496,1022.49647322,7.30152200581
267,61775,00:17:09.797,1029.79799523,6.15128223777
268,62144,00:17:15.949,1035.94927746,11.7691199454
269,62850,00:17:27.718,1047.71839741,1.53365302405
270,62942,00:17:29.252,1049.25205043,1.3169411837
271,63021,00:17:30.568,1050.56899162,2.36716010234
272,63163,00:17:32.936,1052.93615172,4.80100077094
273,63451,00:17:37.737,1057.73715249,4.16753539144
274,63701,00:17:41.904,1061.90468788,4.71765006311
275,63984,00:17:46.622,1066.62233794,4.53427850589
276,64256,00:17:51.156,1071.15661645,3.00062548184
277,64436,00:17:54.157,1074.15724193,3.98416383422
278,64675,00:17:58.141,1078.14140577,2.00041698789
279,64795,00:18:00.141,1080.14182275,3.18399703906
280,64986,00:18:03.325,1083.32581979,4.83434105407
281,65276,00:18:08.160,1088.16016085,4.50093822276
282,65546,00:18:12.661,1092.66109907,3.28401788846
283,65743,00:18:15.945,1095.94511696,5.25109459322
284,66058,00:18:21.196,1101.19621155,5.31777515948
285,66377,00:18:26.513,1106.51398671,3.31735817159
286,66576,00:18:29.831,1109.83134488,4.70097992155
287,66858,00:18:34.532,1114.5323248,3.61742071977
288,67075,00:18:38.149,1118.14974552,5.21775431009
289,67388,00:18:43.367,1123.36749983,2.73390321679
290,67552,00:18:46.101,1126.10140305,3.38403873785
291,67755,00:18:49.485,1129.48544179,2.33381981921
292,67895,00:18:51.819,1131.81926161,4.73432020468
293,68179,00:18:56.553,1136.55358181,3.63409086134
294,68397,00:19:00.187,1140.18767267,3.25067760533
295,68592,00:19:03.438,1143.43835028,5.38445572574
296,68915,00:19:08.822,1148.82280601,3.45071930411
297,69122,00:19:12.273,1152.27352531,4.73432020468
298,69406,00:19:17.007,1157.00784551,5.73452869863
299,69750,00:19:22.742,1162.74237421,1.91706628006
300,69865,00:19:24.659,1164.65944049,5.16774388539
301,70175,00:19:29.827,1169.82718438,6.95144903293
302,70592,00:19:36.778,1176.77863341,3.25067760533
303,70787,00:19:40.029,1180.02931102,3.43404916255
304,70993,00:19:43.463,1183.46336018,5.20108416852
305,71305,00:19:48.664,1188.66444435,8.21837979193
306,71798,00:19:56.882,1196.88282414,7.10148030702
307,72224,00:20:03.984,1203.98430445,2.13377812042
308,72352,00:20:06.118,1206.11808257,4.76766048781
309,72638,00:20:10.885,1210.88574305,1.53365302405
310,72730,00:20:12.419,1212.41939608,5.18441402696
311,73041,00:20:17.603,1217.60381011,4.3842472318
312,73304,00:20:21.988,1221.98805734,1.96707670476
313,73422,00:20:23.955,1223.95513404,1.33361132526
314,73502,00:20:25.288,1225.28874537,6.38466421969
315,73885,00:20:31.673,1231.67340959,9.51865083406
316,74456,00:20:41.192,1241.19206042,12.1191929183
317,75183,00:20:53.311,1253.31125334,7.75161582808
318,75648,00:21:01.062,1261.06286917,10.3521579123
319,76269,00:21:11.415,1271.41502708,35.8408043664
320,78419,00:21:47.255,1307.25583145,5.85121968959
321,78770,00:21:53.107,1313.10705114,6.43467464439
322,79156,00:21:59.541,1319.54172578,9.38528970153
323,79719,00:22:08.927,1328.92701548,6.46801492752
324,80107,00:22:15.395,1335.39503041,8.43509163228
325,80613,00:22:23.830,1343.83012204,2.10043783729
326,80739,00:22:25.930,1345.93055988,1.86705585537
327,80851,00:22:27.797,1347.79761573,3.10064633123
328,81037,00:22:30.898,1350.89826207,5.00104246973
329,81337,00:22:35.899,1355.89930454,4.9677021866
330,81635,00:22:40.867,1360.86700672,8.30173049976
331,82133,00:22:49.168,1369.16873722,2.63388236739
332,82291,00:22:51.802,1371.80261959,4.53427850589
333,82563,00:22:56.336,1376.33689809,3.45071930412
334,82770,00:22:59.787,1379.7876174,3.21733732219
335,82963,00:23:03.004,1383.00495472,6.63471634318
336,83361,00:23:09.639,1389.63967106,1.53365302405
337,83453,00:23:11.173,1391.17332409,4.35090694867
338,83714,00:23:15.524,1395.52423104,1.88372599693
339,83827,00:23:17.407,1397.40795703,2.88393449088
340,84000,00:23:20.291,1400.29189152,2.51719137643
341,84151,00:23:22.809,1402.8090829,2.73390321679
342,84315,00:23:25.542,1405.54298612,1.50031274092
343,84405,00:23:27.043,1407.04329886,1.46697245779
344,84493,00:23:28.510,1408.51027132,1.61700373188
345,84590,00:23:30.127,1410.12727505,1.36695160839
346,84672,00:23:31.494,1411.49422666,2.80058378305
347,84840,00:23:34.294,1414.29481044,3.56741029508
348,85054,00:23:37.862,1417.86222074,2.56720180113
349,85208,00:23:40.429,1420.42942254,4.9176917619
350,85503,00:23:45.347,1425.3471143,3.21733732219
351,85696,00:23:48.564,1428.56445162,2.28380939451
352,85833,00:23:50.848,1430.84826102,4.65096949685
353,86112,00:23:55.499,1435.49923051,3.81746241856
354,86341,00:23:59.316,1439.31669293,4.45092779806
355,86608,00:24:03.767,1443.76762073,5.15107374382
356,86917,00:24:08.918,1448.91869447,4.20087567457
357,87169,00:24:13.119,1453.11957015,1.71702458127
358,87272,00:24:14.836,1454.83659473,3.25067760533
359,87467,00:24:18.087,1458.08727233,3.88414298483
360,87700,00:24:21.971,1461.97141532,3.41737902098
361,87905,00:24:25.388,1465.38879434,1.56699330718
362,87999,00:24:26.955,1466.95578765,3.13398661437
363,88187,00:24:30.089,1470.08977426,5.53448699984
364,88519,00:24:35.624,1475.62426126,4.15086524988
365,88768,00:24:39.775,1479.77512651,9.10189729491
366,89314,00:24:48.877,1488.87702381,2.93394491558
367,89490,00:24:51.810,1491.81096872,2.28380939451
368,89627,00:24:54.094,1494.09477812,1.83371557224
369,89737,00:24:55.928,1495.92849369,2.18378854512
370,89868,00:24:58.112,1498.11228223,2.83392406618
371,90038,00:25:00.946,1500.9462063,7.51823384616
372,90489,00:25:08.464,1508.46444015,2.61721222583
373,90646,00:25:11.081,1511.08165237,6.40133436126
374,91030,00:25:17.482,1517.48298673,5.40112586731
375,91354,00:25:22.884,1522.8841126,2.05042741259
376,91477,00:25:24.934,1524.93454001,2.06709755416
377,91601,00:25:27.001,1527.00163757,2.533861518
378,91753,00:25:29.535,1529.53549908,9.03521672865
379,92295,00:25:38.570,1538.57071581,2.71723307522
380,92458,00:25:41.287,1541.28794889,4.16753539144
381,92708,00:25:45.455,1545.45548428,2.10043783729
382,92834,00:25:47.555,1547.55592212,2.51719137643
383,92985,00:25:50.073,1550.07311349,2.38383024391
384,93128,00:25:52.456,1552.45694374,2.30047953608
385,93266,00:25:54.757,1554.75742327,1.11689948491
386,93333,00:25:55.874,1555.87432276,4.50093822276
387,93603,00:26:00.375,1560.37526098,3.1173164728
388,93790,00:26:03.492,1563.49257745,1.58366344875
389,93885,00:26:05.076,1565.0762409,3.56741029508
390,94099,00:26:08.643,1568.6436512,3.30068803002
391,94297,00:26:11.944,1571.94433923,1.88372599693
392,94410,00:26:13.828,1573.82806522,2.4838510933
393,94559,00:26:16.311,1576.31191632,2.90060463244
394,94733,00:26:19.212,1579.21252095,4.15086524988
395,94982,00:26:23.363,1583.3633862,4.81767091251
396,95271,00:26:28.181,1588.18105711,2.28380939451
397,95408,00:26:30.464,1590.46486651,3.08397618967
398,95593,00:26:33.548,1593.5488427,4.66763963842
399,95873,00:26:38.216,1598.21648234,16.5534505748
400,96866,00:26:54.769,1614.76993291,1.73369472284
401,96970,00:26:56.503,1616.50362763,1.76703500597
402,97076,00:26:58.270,1618.27066264,1.35028146683
403,97157,00:26:59.620,1619.62094411,2.38383024391
404,97300,00:27:02.004,1622.00477435,2.13377812042
405,97428,00:27:04.138,1624.13855247,2.28380939451
406,97565,00:27:06.422,1626.42236186,2.533861518
407,97717,00:27:08.956,1628.95622338,2.06709755416
408,97841,00:27:11.023,1631.02332094,1.48364259935
409,97930,00:27:12.506,1632.50696354,2.03375727102
410,98052,00:27:14.540,1634.54072081,2.16711840355
411,98182,00:27:16.707,1636.70783921,1.56699330718
412,98276,00:27:18.274,1638.27483252,1.50031274092
413,98366,00:27:19.775,1639.77514526,1.18358005117
414,98437,00:27:20.958,1640.95872531,2.25046911138
415,98572,00:27:23.209,1643.20919442,1.83371557223
416,98682,00:27:25.042,1645.04290999,5.21775431009
417,98995,00:27:30.260,1650.2606643,2.45051081017
418,99142,00:27:32.711,1652.71117511,1.06688906021
419,99206,00:27:33.778,1653.77806417,3.98416383422
420,99445,00:27:37.762,1657.76222801,2.61721222583
421,99602,00:27:40.379,1660.37944023,2.38383024391
422,99745,00:27:42.763,1662.76327048,2.38383024391
423,99888,00:27:45.147,1665.14710072,1.9003961385
424,100002,00:27:47.047,1667.04749686,0.566784813236
425,100036,00:27:47.614,1667.61428167,1.00020849395
426,100096,00:27:48.614,1668.61449017,1.60033359031
427,100192,00:27:50.214,1670.21482376,0.716816087328
428,100235,00:27:50.931,1670.93163985,1.13356962647
429,100303,00:27:52.065,1672.06520947,0.916857786118
430,100358,00:27:52.982,1672.98206726,0.933527927683
431,100414,00:27:53.915,1673.91559519,0.633465379499
432,100452,00:27:54.549,1674.54906057,0.833507078289
433,100502,00:27:55.382,1675.38256764,0.950198069249
434,100559,00:27:56.332,1676.33276571,0.916857786118
435,100614,00:27:57.249,1677.2496235,1.00020849395
436,100674,00:27:58.249,1678.24983199,1.1669099096
437,100744,00:27:59.416,1679.4167419,0.75015637046
438,100789,00:28:00.166,1680.16689827,1.1669099096
439,100859,00:28:01.333,1681.33380818,0.650135521065
440,100898,00:28:01.983,1681.9839437,1.1669099096
441,100968,00:28:03.150,1683.15085361,0.966868210815
442,101026,00:28:04.117,1684.11772182,0.600125096368
443,101062,00:28:04.717,1684.71784692,0.583454954802
444,101097,00:28:05.301,1685.30130187,0.666805662631
445,101137,00:28:05.968,1685.96810754,0.783496653592
446,101184,00:28:06.751,1686.75160419,0.55011467167
447,101217,00:28:07.301,1687.30171886,0.566784813236
448,101251,00:28:07.868,1687.86850368,0.500104246973
449,101281,00:28:08.368,1688.36860792,0.75015637046
450,101326,00:28:09.118,1689.11876429,0.500104246973
451,101356,00:28:09.618,1689.61886854,0.583454954802
452,101391,00:28:10.202,1690.2023235,0.600125096368
453,101427,00:28:10.802,1690.80244859,0.55011467167
454,101460,00:28:11.352,1691.35256326,0.816836936723
455,101509,00:28:12.169,1692.1694002,0.550114671671
456,101542,00:28:12.719,1692.71951487,0.416753539144
457,101567,00:28:13.136,1693.13626841,0.400083397579
458,101591,00:28:13.536,1693.53635181,0.366743114447
459,101613,00:28:13.903,1693.90309492,0.350072972881
460,101634,00:28:14.253,1694.2531679,0.31673268975
461,101653,00:28:14.569,1694.56990059,0.333402831316
462,101673,00:28:14.903,1694.90330342,0.350072972881
463,101694,00:28:15.253,1695.25337639,0.500104246973
464,101724,00:28:15.753,1695.75348064,0.366743114447
465,101746,00:28:16.120,1696.12022375,0.466763963842
466,101774,00:28:16.586,1696.58698772,2.10043783729
467,101900,00:28:18.687,1698.68742555,5.95124053898
468,102257,00:28:24.638,1704.63866609,5.73452869863
469,102601,00:28:30.373,1710.37319479,3.53407001194
470,102813,00:28:33.907,1713.9072648,7.78495611122
471,103280,00:28:41.692,1721.69222091,7.5015637046
472,103730,00:28:49.193,1729.19378462,8.90185559612
473,104264,00:28:58.095,1738.09564021,3.18399703906
474,104455,00:29:01.279,1741.27963725,6.33465379499
475,104835,00:29:07.614,1747.61429105,4.71765006311
476,105118,00:29:12.331,1752.33194111,4.00083397579
477,105358,00:29:16.332,1756.33277509,1.91706628006
478,105473,00:29:18.249,1758.24984137,3.30068803002
479,105671,00:29:21.550,1761.5505294,4.20087567457
480,105923,00:29:25.751,1765.75140507,5.11773346069
481,106230,00:29:30.869,1770.86913853,7.00145945762
482,106650,00:29:37.870,1777.87059799,2.30047953608
483,106788,00:29:40.171,1780.17107753,1.58366344875
484,106883,00:29:41.754,1781.75474097,6.35132393656
485,107264,00:29:48.106,1788.10606491,1.36695160839
486,107346,00:29:49.473,1789.47301652,2.85059420775
487,107517,00:29:52.323,1792.32361073,2.21712882825
488,107650,00:29:54.540,1794.54073956,2.95061505714
489,107827,00:29:57.491,1797.49135461,2.98395534027
490,108006,00:30:00.475,1800.47530995,6.45134478595
491,108393,00:30:06.926,1806.92665474,3.45071930411
492,108600,00:30:10.377,1810.37737404,2.21712882825
493,108733,00:30:12.594,1812.59450287,1.63367387345
494,108831,00:30:14.228,1814.22817674,1.33361132526
495,108911,00:30:15.561,1815.56178807,1.55032316562
496,109004,00:30:17.112,1817.11211124,1.40029189152
497,109088,00:30:18.512,1818.51240313,4.86768133721
498,109380,00:30:23.380,1823.38008446,6.70139690944
499,109782,00:30:30.081,1830.08148137,4.70097992155
500,110064,00:30:34.782,1834.7824613,4.30089652397
501,110322,00:30:39.083,1839.08335782,3.01729562341
502,110503,00:30:42.100,1842.10065344,2.75057335835
503,110668,00:30:44.851,1844.8512268,3.68410128604
504,110889,00:30:48.535,1848.53532809,24.8718512161
505,112381,00:31:13.407,1873.4071793,6.15128223777
506,112750,00:31:19.558,1879.55846154,4.53427850589
507,113022,00:31:24.092,1884.09274005,5.10106331913
508,113328,00:31:29.193,1889.19380337,8.11835894253
509,113815,00:31:37.312,1897.31216231,4.90102162034
510,114109,00:31:42.213,1902.21318393,10.1021057889
511,114715,00:31:52.315,1912.31528972,3.6507610029
512,114934,00:31:55.966,1915.96605072,3.800792277
513,115162,00:31:59.766,1919.766843,1.9504065632
514,115279,00:32:01.717,1921.71724956,7.23484143955
515,115713,00:32:08.952,1928.952091,3.41737902098
516,115918,00:32:12.369,1932.36947002,4.08418468361
517,116163,00:32:16.453,1936.4536547,3.93415340952
518,116399,00:32:20.387,1940.38780811,13.3694535358
519,117201,00:32:33.757,1953.75726165,3.0673060481
520,117385,00:32:36.824,1956.8245677,8.11835894253
521,117872,00:32:44.942,1964.94292664,5.48447657514
522,118201,00:32:50.427,1970.42740322,8.31840064132
523,118700,00:32:58.745,1978.74580386,10.1021057889
524,119306,00:33:08.847,1988.84790965,5.73452869863
525,119650,00:33:14.582,1994.58243834,4.68430977998
526,119931,00:33:19.266,1999.26674812,11.8191303701
527,120640,00:33:31.085,2011.08587849,1.71702458127
